source,chain,broker,sum_price
DNB,DNB Eiendom,Stig Engebretsen,251111283.0
Hjem.no,PrivatMegleren Allé,Lillian Ch. Nerlinger,248340000.0
DNB,DNB Eiendom,Joachim Vågen,244413224.0
DNB,DNB Eiendom,Christoffer Gard Sandvig,243583698.0
DNB,DNB Eiendom,Odd Lennart Willassen,239050388.0
Hjem.no,Nordvik Moss,Jeanette Hornsletten,232120000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Tom Jørgensen,231870000.0
Hjem.no,Nordvik Bygdøy Allé,Camilla Lindstad,230750000.0
DNB,DNB Eiendom,Kathrine Rosenvinge,229515582.0
Hjem.no,Nordvik Bygdøy Allé,Nils O.M. Nordvik,226300000.0
Hjem.no,Sem & Johnsen,Elin Lee,225350000.0
DNB,DNB Eiendom,Ann-Kristin Salvesen,222828062.0
DNB,DNB Eiendom,Sol Vilde Andreassen,222630158.0
Hjem.no,EIE Majorstuen,Anders Andersen,218600000.0
Hjem.no,EIE Bærum,Kenneth Eckmann,216550000.0
Hjem.no,Proaktiv Trondheim Sentrum,Eirik Døsen,216250000.0
DNB,DNB Eiendom,Christofer Norland Fari,216226556.0
Hjem.no,EIE Bærum,Marius Hyllmark Anderssen,214370000.0
Hjem.no,Eiendomsmegler Norge ,Jon Andreas Røsstad,209080000.0
DNB,DNB Eiendom,Beate Ellingsen,208117378.0
Hjem.no,PrivatMegleren Dyve & Partnere,Viktor Wiese,207720000.0
Hjem.no,Sem & Johnsen,Sarah Aamodt,206170000.0
Hjem.no,Sem & Johnsen,Christian A. Aamodt,205350000.0
Hjem.no,Privatmegleren Park,Thor Vegard Bjørnerud,204480000.0
Hjem.no,PrivatMegleren Larvik,Henning Tallakstad,204320000.0
Hjem.no,Privatmegleren Park,Trond Nordahl Amundsen,203100000.0
DNB,DNB Eiendom,Rune Holmefjord Jakobsen,201541688.0
DNB,DNB Eiendom,Tor Olav Strandskog,201424624.0
Hjem.no,"Advanti & Partners, Alta",Daniel André Adamsen,199425000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Ulrik Tandberg Bøe,197960000.0
DNB,DNB Eiendom,Håkon Leknes ,195553242.0
DNB,DNB Eiendom,Martin Surén,194406554.0
DNB,DNB Eiendom,Helge Hågensen,194262328.0
DNB,DNB Eiendom,Joakim Erlien Grefstad,193509676.0
Hjem.no,Krogsveen Tønsberg,Jørgen Erland Pettersson,193120000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Fredrik Dyve,192650000.0
DNB,DNB Eiendom,Johanne Hauge Haakelien,191151692.0
Hjem.no,EIE Majorstuen,Edvard Ingebrigtsen,189390000.0
DNB,DNB Eiendom,Nicolai Haug Kristiansen,189055873.0
DNB,DNB Eiendom,Mette Hagen,186093457.0
DNB,DNB Eiendom,Patrick Alexander Pinto,185138980.0
DNB,DNB Eiendom,Fabian Robertino Andersen,183915296.0
DNB,DNB Eiendom,Ingrid Sunniva Bungum,181824054.0
Hjem.no,PrivatMegleren Lillehammer,Pål Thomas Trøseid,180380000.0
DNB,DNB Eiendom,Truls Bøhle,179703722.0
Hjem.no,PrivatMegleren Premium,Emilie Garnæs,178490000.0
DNB,DNB Eiendom,Anne Marie Endresen,177923998.0
DNB,DNB Eiendom,Georg Rånes Paulsen,177605456.0
Hjem.no,Privatmegleren Park,Anne Naper,176560000.0
Hjem.no,Krogsveen Fredrikstad og Sarpsborg,Kenneth Graarud Olsen,174950000.0
Hjem.no,Partners Eiendomsmegling,Kristian Løkken,174200000.0
Hjem.no,Nordvik Moss,Tarjei Innleggen,173130000.0
DNB,DNB Eiendom,Elisabeth Moe,172714833.0
Hjem.no,Proaktiv Oslo,Alexandra Nygård,172560000.0
Hjem.no,Eiendomsmegler Norge Kristiansand,Henrik Lossius,171520000.0
Hjem.no,Eiendomsmegler Norge Kristiansand,Kristian Lossius,171520000.0
Hjem.no,Bakke Sørvik & Partners,Jens Roland Pettersen,169080000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Oda Moen Sandbraaten,168850000.0
Hjem.no,Sem & Johnsen,Marius Dahl,168700000.0
Hjem.no,EIE Tønsberg,Robert Hoff,168390000.0
DNB,DNB Eiendom,Trygve Riise Bergsrud,167840172.0
DNB,DNB Eiendom,Marita Brennodden,166889683.0
Hjem.no,Proaktiv Lillestrøm,Petter Andre Aure,166590000.0
Hjem.no,EIE Majorstuen,Christopher Jørgensen,166430000.0
Hjem.no,Proaktiv Trondheim Sentrum,Kristoffer Menne,166000000.0
DNB,DNB Eiendom,Malin Bruer,165824594.0
DNB,DNB Eiendom,Anders Jørstad,165597549.0
Hjem.no,Partners Eiendomsmegling,Mette Aas Sivesind,165520000.0
Hjem.no,Krogsveen Fredrikstad og Sarpsborg,Atle Horvei,165010000.0
Hjem.no,Sem & Johnsen,Helge Landro,164700000.0
Hjem.no,Krogsveen Sandefjord,Andreas Haraldsen,164460000.0
DNB,DNB Eiendom,Marius Husby,164312816.0
Hjem.no,Sem & Johnsen,Tom Elliot Johnsen,163600000.0
Hjem.no,Attentus Follo Eiendomsmegling,Vetle Just Kvammen,163460000.0
Hjem.no,Krogsveen Ålesund,Marit Stuen Aursnes,162830000.0
Hjem.no,Privatmegleren Park,Kaoutar El Malmi,162470000.0
Hjem.no,EIE Asker,Fredrik von Krogh,162340000.0
Hjem.no,Eiendomsmegler Norge Kristiansand,Johan Rogge Elieson,161590000.0
DNB,DNB Eiendom,Vegard Ellingsberg,160675780.0
DNB,DNB Eiendom,Elisabeth Sedivy,160284148.0
Hjem.no,EIE Jessheim,Kristin Kjeksli,159390000.0
Hjem.no,EIE Frogner & Aker Brygge,Ole Anders Strand Teslo,158670000.0
DNB,DNB Eiendom,André Stensrud,157946042.0
DNB,DNB Eiendom,Johanna Wenngren,157570828.0
DNB,DNB Eiendom,Jørgen Bratberg Michaelsen,157527284.0
Hjem.no,Nordvik Moss,Kent Yuen,156940000.0
Hjem.no,PrivatMegleren Premium,Eirik Lande,156890000.0
DNB,DNB Eiendom,Peter Rønning,156793896.0
Hjem.no,Privatmegleren Park,Lars Jakob Aarak,156165000.0
Hjem.no,EIE Harstad,Runar Bjørkelund,155798000.0
Hjem.no,PrivatMegleren Bærum,Hanne Borch-Nielsen,154680000.0
Hjem.no,PrivatMegleren Aksept,Tor Martin Tinderholt,154580000.0
Hjem.no,Rustad & Partners,Alf Johan Rustad,152290000.0
DNB,DNB Eiendom,Martin Engeberg,151720401.0
Hjem.no,PrivatMegleren Dyve & Partnere,Michael R. Øistad,151500000.0
DNB,DNB Eiendom,Andrea Røkke Steen,149050100.0
Hjem.no,Nordvik Moss,Frode Larsen,148580000.0
DNB,DNB Eiendom,Charlotte Bårdsen,148482650.0
Hjem.no,PrivatMegleren Ålesund,René Skarmyr,148375000.0
DNB,DNB Eiendom,Merete Fjeldavlie,148156004.0
Hjem.no,EIE Majorstuen,Tor Inge Polden,146090000.0
DNB,DNB Eiendom,Meriton Gashi,143378224.0
DNB,DNB Eiendom,Christina Sandberg,143292198.0
Hjem.no,EIE Sandefjord,Tor Andre Selåsdal,143170000.0
Hjem.no,PrivatMegleren Fredrikstad,Per Olav Borgås,142590000.0
DNB,DNB Eiendom,Marlene Nørholmen,142486240.0
Hjem.no,Nordvik Tønsberg,Jørgen Nyhus,142410000.0
Hjem.no,PrivatMegleren Tønsberg,Siri Graf Stenberg,142030000.0
DNB,DNB Eiendom,Vegard Antonsen,141651970.0
DNB,DNB Eiendom,Kari-Anne Haugan,141212538.0
DNB,DNB Eiendom,Magnus Thorsrud,140259084.0
Hjem.no,Krogsveen Nordstrand,Henrik Hisdal,139800000.0
DNB,DNB Eiendom,Maria Stokkan,139295065.0
DNB,DNB Eiendom,Magnar Sønvisen Moe,138762426.0
Hjem.no,Krogsveen Nordstrand,Maria S Thorbjørnsen,138100000.0
DNB,DNB Eiendom,Maria Olsson,138025130.0
DNB,DNB Eiendom,Sabri Freddy Khattab,137906515.0
Hjem.no,PrivatMegleren Dyve & Partnere,Jørgen Ek,137450000.0
DNB,DNB Eiendom,Anna Pham ,136932120.0
Hjem.no,EIE Bergen Sentrum,Simon Aasen,136610000.0
Hjem.no,Nordvik Moss,Jacob Thorsen Koren,136430000.0
DNB,DNB Eiendom,Kristin Strømme,136168574.0
DNB,DNB Eiendom,Kim-Ronny Rørkvist,136158406.0
Hjem.no,PrivatMegleren Panorama,Soliman Sarwar,136140000.0
DNB,DNB Eiendom,Julie Kihle Kristiansen,136011798.0
DNB,DNB Eiendom,Hilde Brusveen,135586114.0
Hjem.no,Krogsveen Tønsberg,Tiril Holmøy Olsen,135420000.0
Hjem.no,Nordvik Majorstuen,Torbjørn Skjelde,135320000.0
DNB,DNB Eiendom,Finn Hugo Amundsen,135308523.0
Hjem.no,Krogsveen Sandvika,Marius Stormfelt,135200000.0
DNB,DNB Eiendom,Lars Wilhelmsson,134670216.0
DNB,DNB Eiendom,Johnny Nicolai Olsen,134355716.0
DNB,DNB Eiendom,Veronika Bjønnes,134354508.0
Hjem.no,Nordvik Majorstuen,Fredrik Buer Moe,134220000.0
Hjem.no,Krogsveen Sandvika,Kristoffer Stormfelt,134100000.0
DNB,DNB Eiendom,Henrik Almås,133575372.0
Hjem.no,PrivatMegleren Allé,Melinda Vora,133520000.0
Hjem.no,PrivatMegleren Kvadrat,Thomas Nicolai Sørlie,133440000.0
DNB,DNB Eiendom,Jim Robin Henriksen,132875450.0
Hjem.no,PrivatMegleren Bærum,Erik Løvås,132830000.0
Hjem.no,Krogsveen Asker,Terje Tveit,132510000.0
Hjem.no,Proaktiv - Meglerhuset Borg,Kai Roger Hagen,130490000.0
Hjem.no,PrivatMegleren Aksept,Hanne Aasen,130100000.0
Hjem.no,Krogsveen Lillestrøm,Eskil R. Tyskeberget,130085000.0
Hjem.no,EIE Stokke,Jørn Richard Andersen,129790000.0
Hjem.no,Krogsveen Årnes,Tony Kristiansen,129460000.0
Hjem.no,Proaktiv Oslo,Caroline Ringså Ask,129460000.0
Hjem.no,Nordvik Arendal,Kristoffer Eastwood,128300000.0
Hjem.no,PrivatMegleren Moss,Hasan Øzbal,127740000.0
Hjem.no,EIE Lørenskog,Christian Halvorsen,126590000.0
DNB,DNB Eiendom,Egil Svennevig Hovde,126576458.0
Hjem.no,Krogsveen Nordstrand,Jørgen Hartmark,124900000.0
DNB,DNB Eiendom,Jan Olav Birkenes,124867588.0
DNB,DNB Eiendom,Kenny Tran,124739514.0
Hjem.no,Nordvik St.Hanshaugen,Haakon Telle Bøe,124590000.0
DNB,DNB Eiendom,Zarine Lopez Mirzad,124411804.0
DNB,DNB Eiendom,Andreas Bjerke Hansen,123838384.0
DNB,DNB Eiendom,Joakim Ingemann Jacobsen,123732943.0
Hjem.no,PrivatMegleren Hønefoss,Gunn Margit Andreassen,123720000.0
DNB,DNB Eiendom,Thushi Joshua Sri,123392622.0
DNB,DNB Eiendom,Marius Balto Pettersen,123340022.0
DNB,DNB Eiendom,Vidar Myklevoll,123278142.0
DNB,DNB Eiendom,Torleif Løvfald Gaard,122022134.0
Hjem.no,EIE Frogner & Aker Brygge,Alexander Birkeland,121920000.0
DNB,DNB Eiendom,Vegard Askehagen Henriksen,121867386.0
Hjem.no,PrivatMegleren Drammen,Morten Liavaag,121830000.0
DNB,DNB Eiendom,Tosif Shahzada Razzak,121432721.0
DNB,DNB Eiendom,Odd Magnus Langhammer,121333788.0
DNB,DNB Eiendom,Hege Johnsen,121260684.0
Hjem.no,Krogsveen Moss,Knut Dahl,121255000.0
DNB,DNB Eiendom,Glenn Kristen Strand,121034006.0
Hjem.no,PrivatMegleren Indre Østfold,Harald Bjørgengen,120990000.0
Hjem.no,Krogsveen Nordstrand,Nina Christine Billkvam,120800000.0
Hjem.no,PrivatMegleren Lillehammer,Cato R. Olsen,120770000.0
DNB,DNB Eiendom,Sverre Nielsen,120072240.0
Hjem.no,Nordvik Trondheim,Olaf E. Rønning,119530000.0
Hjem.no,PrivatMegleren Aksept,Ellen Pike,119130000.0
Hjem.no,EIE Drammen Bragernes,Hossein Sediqi,118790000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Elise Høiberg Lien,118000000.0
Hjem.no,EIE Bærum,Kjetil Borgersrud,117950000.0
DNB,DNB Eiendom,Tomas Hegre,117849962.0
Hjem.no,Nordvik Bærum,Sverre Ivar Skaarberg Wiborg,117740000.0
Hjem.no,Nordvik Bygdøy Allé,Ida Arneberg Bauer,117300000.0
DNB,DNB Eiendom,Anders Karlaug,117022917.0
DNB,DNB Eiendom,Katrine Wilberg,116404384.0
DNB,DNB Eiendom,Magnus Heiberg,116240780.0
Hjem.no,Krogsveen Drammen,Arild Knudsen,116110000.0
DNB,DNB Eiendom,Thorvald Kjeldaas,115764002.0
DNB,DNB Eiendom,Karl Oskar Sandvik Tagseth,115482723.0
Hjem.no,Nordvik Asker,Baldur Snær Sveinsson,115320000.0
Hjem.no,PrivatMegleren Tønsberg,Christoffer Janås Fischer,114910000.0
Hjem.no,EIE Hamar,Nina Dæhli Harviken,114750000.0
Hjem.no,Krogsveen Nesodden,Anniken Øderud,114450000.0
DNB,DNB Eiendom,Sebastian Leistad,114278148.0
DNB,DNB Eiendom,Akin Buga,113817532.0
Hjem.no,PrivatMegleren Horten,Martin Brudal Samuelsen,113760000.0
DNB,DNB Eiendom,Gro Bredeveien Wergeland,113676296.0
Hjem.no,PrivatMegleren Sædberg & Lian,Lars Erik Greivstad,113516214.0
DNB,DNB Eiendom,Kaja Årvik Olsen,112884316.0
Hjem.no,Nordvik Fredrikstad og Hvaler,Line Pettersen,112630000.0
DNB,DNB Eiendom,Johan Aslak Somby,112404044.0
Hjem.no,PrivatMegleren Vestby,Nils-Erik Aasen,111780000.0
Hjem.no,EIE Asker,Håvard Nilsen,111740000.0
Hjem.no,Krogsveen Ski,Henrik Skalstad,111670000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Therese Ekeli Berg,111550000.0
Hjem.no,Nordvik Bærum,Camilla Ringnes,111390000.0
Hjem.no,PrivatMegleren Soria Moria,Geir H. Zetterstrøm,110800000.0
Hjem.no,Proaktiv Drammen & Lier,Ola Skarra Arnesen,110610000.0
Hjem.no,"Leinæs & Partners, Larvik",Knut Leinæs,110570000.0
DNB,DNB Eiendom,Øyvind Ådneram,110551420.0
DNB,DNB Eiendom,Olav Håvard Storås,110500494.0
Hjem.no,PrivatMegleren Bærum,Christian Fredrik Gilhuus-Moe,110300000.0
Hjem.no,PrivatMegleren Moss,Eirik Reinnel,110090000.0
Hjem.no,Nordvik St.Hanshaugen,Jonas Johansson Dahlén,110030000.0
Hjem.no,Nordvik Majorstuen,Karoline Lillebøe Kling Frostad,108980000.0
Hjem.no,Krogsveen Kristiansand,Jon Fadnes,108760000.0
DNB,DNB Eiendom,Anette Langaas,108660682.0
DNB,DNB Eiendom,Tobias Sture,107973775.0
Hjem.no,PrivatMegleren Fredrikstad,Kathrine Skolt,107590000.0
Hjem.no,Privatmegleren Park,Kennet Hessvik,107445000.0
DNB,DNB Eiendom,Tine Dokken,107156228.0
Hjem.no,PrivatMegleren Molde,Emil Hollingen,107040000.0
DNB,DNB Eiendom,Kristoffer Sætrenes,106957570.0
Hjem.no,Nordvik Fredrikstad og Hvaler,Tonje Aasvangen,106785000.0
Hjem.no,Nordvik Asker,Hege Jøldal,106750000.0
DNB,DNB Eiendom,Thomas Berget Larsen,106570694.0
DNB,DNB Eiendom,Glenn Eric Moe,106337608.0
Hjem.no,Nordvik St.Hanshaugen,Maria Valentinsen Løken,106150000.0
DNB,DNB Eiendom,Hedda Marie Faber,105603222.0
DNB,DNB Eiendom,Aslak Johnsen Eimstad,105499508.0
Hjem.no,PrivatMegleren Hallingdal,Morten Liavaag,105330000.0
Hjem.no,EIE Majorstuen,Isabelle Frederiksen,105320000.0
Hjem.no,PrivatMegleren Renommé,Håkon Bjerke Thronæs,105300000.0
DNB,DNB Eiendom,Andreas Elmenhorst,104991322.0
DNB,DNB Eiendom,Wenche Beyer,104780992.0
Hjem.no,EIE Majorstuen,Sebastian Andresen,104780000.0
Hjem.no,Privatmegleren Park,Hannah Douglas,104520000.0
Hjem.no,Nordvik Stavanger,Michael DeCourcy Boxill Knutsen,104035000.0
DNB,DNB Eiendom,Karl-Magnus Svenøy,103940388.0
Hjem.no,EIE Lillestrøm,Madeleine Skjevik,103828000.0
Hjem.no,PrivatMegleren Brustad & Partnere,Kåre A. Brustad,103825000.0
Hjem.no,Nordvik Arendal,Even Guttormsen,103330000.0
Hjem.no,PrivatMegleren Ski & Ås,Isak Juel Fagermoen,103170000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Kristine Nordli Lindberg,103070000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Lars Ryen,103070000.0
DNB,DNB Eiendom,Daniel Olaisen,103030998.0
Hjem.no,Krogsveen Drammen,Marielle K. Ryberg,102995000.0
Hjem.no,Nordvik Lillestrøm,Jonas A. Winje,102907400.0
Hjem.no,PrivatMegleren Drammen,Magnus Fevang Landgraff,102580000.0
Hjem.no,PrivatMegleren Tønsberg,Bettina Ranheim Grønseth,102570000.0
DNB,DNB Eiendom,Pål Karlstad,102364464.0
Hjem.no,PrivatMegleren Dyve & Partnere,Henrik Erland Morud,102150000.0
Hjem.no,PrivatMegleren Solli & Partnere,Carl Fredrik Solli,102050000.0
DNB,DNB Eiendom,Silje Tjønnøy Hagevik,101938540.0
DNB,DNB Eiendom,Robin Antonsen,101650802.0
DNB,DNB Eiendom,Ardiana Gashi,101643550.0
DNB,DNB Eiendom,Kapil Sarna,101389635.0
DNB,DNB Eiendom,Elise Talsæte,101348899.0
Hjem.no,EIE Bærum,Mona Zomlot,101300000.0
Hjem.no,Krogsveen Nordstrand,Jon Henrik Mathisen,100680000.0
DNB,DNB Eiendom,Angelica Reiten,100371176.0
DNB,DNB Eiendom,Christer Hagen,100120122.0
DNB,DNB Eiendom,Olaus Kvarme,100100803.0
Hjem.no,EIE Mo i Rana,Ole Morten Grotnes,99915000.0
DNB,DNB Eiendom,Michael Pindsle,99609308.0
DNB,DNB Eiendom,Kamila Rosiak,99496988.0
DNB,DNB Eiendom,Kent Inge Slettvold Olsen,99430834.0
Hjem.no,Nordvik Tønsberg,Christoffer Kvalshaugen,99260000.0
Hjem.no,EIE Lørenskog,Endre Moe,99240000.0
Hjem.no,Eiendomsmegler Norge Lyngdal,Anita Cecilie Gabrielsen,99040000.0
Hjem.no,Nordvik Frogner,Vemund V. Thorkildsen,98900000.0
Hjem.no,Krogsveen Trondheim,Rune Øverlie,98845000.0
DNB,DNB Eiendom,Silje Knutsen,98606170.0
Hjem.no,Bakke Sørvik & Partners,Benjamin Mehlum Wilhelmsen,98030000.0
DNB,DNB Eiendom,Silje Veronika Bjørlo,97906154.0
DNB,DNB Eiendom,Robert Isachsen,97626865.0
DNB,DNB Eiendom,Salma Rana Kalenius,97548395.0
Hjem.no,Nordvik Røa,Vegard Eidså Andersen,97430000.0
Hjem.no,Nordvik Majorstuen,Line Fjeldstad,97380000.0
Hjem.no,PrivatMegleren Allé,Maren Berge Kurud,97220000.0
Hjem.no,Krogsveen Bekkestua,Mats Lund,97090000.0
Hjem.no,Nordvik Frogner,Sindre T. Jonassen,96750000.0
Hjem.no,Nordvik St.Hanshaugen,Adrian Nordvik,96720000.0
DNB,DNB Eiendom,Fabian Caspersen,96291734.0
Hjem.no,PrivatMegleren Lillehammer,Ole Rosten,96180000.0
Hjem.no,Nordvik Lillestrøm,Malin Goa,95655000.0
Hjem.no,Rustad & Partners,Thomas Grønbekk,95530000.0
Hjem.no,Nordvik Bærum,Kim Gjelseth,95400000.0
Hjem.no,PrivatMegleren Panorama,Christian Stenerud,95200000.0
Hjem.no,EIE Drammen Bragernes,Joachim Antonsen Borg,95195000.0
DNB,DNB Eiendom,Martin Andreas Roland,95128754.0
Hjem.no,Nordvik Røa,Joakim Swartling,94990000.0
Hjem.no,EIE Jessheim,Julie Fredheim Maudal,94830000.0
Hjem.no,Partners Eiendomsmegling,Runi Bjerke,94670000.0
Hjem.no,Partners Eiendomsmegling,Nina Hellenæs,94670000.0
Hjem.no,EIE Hamar,Inger Helene Simensen,94510000.0
Hjem.no,EIE Heimdal,Andreas Forsell Lund,94370000.0
DNB,DNB Eiendom,Adrian Victor Syverstad,94174059.0
Hjem.no,Proaktiv Lillestrøm,Rune Emilsen,93950000.0
Hjem.no,Krogsveen Bekkestua,Ola Wee Ahlstrand,93950000.0
DNB,DNB Eiendom,Elin M. Tofthagen,93866371.0
Hjem.no,PrivatMegleren Lillestrøm,Werner Holthe,93780000.0
Hjem.no,EIE Lillestrøm,Binh Nguyen,93610000.0
DNB,DNB Eiendom,Veronica Abes Hansen,93582466.0
Hjem.no,Proaktiv Sandnes,Torbjørn Mannes Johansen,93500000.0
Hjem.no,PrivatMegleren Arendal,Silje Frøyshol Kristiansen,93260000.0
DNB,DNB Eiendom,Stig Vesterheim,93120744.0
Hjem.no,Nordvik St.Hanshaugen,Thomas Kiligitto,92700000.0
Hjem.no,Nordvik Bærum,Esben Mandelid,92600000.0
DNB,DNB Eiendom,Solveig Aune,91976448.0
DNB,DNB Eiendom,Eirik Aas,91693720.0
Hjem.no,EIE Sandefjord,Paal Hegdahl,91390000.0
Hjem.no,"Nylander &Partners, Stjørdal",Geir Falck Anderssen,91290000.0
Hjem.no,"Leinæs & Partners, Larvik",Anders Fremmerlid Glasø,91140000.0
DNB,DNB Eiendom,Eskild Walle Thomassen,91085732.0
Hjem.no,PrivatMegleren Ski & Ås,Håkon Andresen,91040000.0
Hjem.no,EIE Lørenskog,Christer Langstrand,91000000.0
Hjem.no,PrivatMegleren Nyeboliger Bergen,Ximena Andrea Sagenes,90600000.0
Hjem.no,Nordvik Bærum,Jan-Petter Solberg Hansen,90450000.0
DNB,DNB Eiendom,Kristian Ytreberg-Eide,90325496.0
Hjem.no,Nordvik St.Hanshaugen,Hedda Marie Larsen,90210000.0
Hjem.no,Sem & Johnsen,Linda Klokk,90090000.0
Hjem.no,Nordvik Bygdøy Allé,Thomas Ringsvold,90050000.0
Hjem.no,Bakke Sørvik & Partners,Jeanette Sørvik,90040000.0
Hjem.no,PrivatMegleren Soria Moria,ERLING BECK,90000000.0
Hjem.no,EIE Sandefjord,Trine Sanne,89850000.0
Hjem.no,Krogsveen Nordstrand,Trond Ødegård,89500000.0
DNB,DNB Eiendom,Siv Iren Helle,89053260.0
DNB,DNB Eiendom,Joachim Hoff,89000344.0
DNB,DNB Eiendom,Jomar Høiseth,88959784.0
Hjem.no,PrivatMegleren Horten,Jan Harald Wivestad,88570000.0
DNB,DNB Eiendom,Tove Merete Gjervan,88557904.0
Hjem.no,Krogsveen Årvoll,Jan Robert Ottesen,88410000.0
Hjem.no,EIE Stabekk,Lars Faale,88280000.0
Hjem.no,EIE Trondheim sentrum,Daniel Lanto,88100000.0
DNB,DNB Eiendom,Trond Haugstad,88062574.0
DNB,DNB Eiendom,Glenn Pettersen,87800178.0
Hjem.no,EIE Jessheim,Christian Brodshaug,87790000.0
Hjem.no,Krogsveen Arendal,Madeleine Helgesen,87150000.0
DNB,DNB Eiendom,Julie Kristine Lundahl,87108338.0
Hjem.no,PrivatMegleren Bærum,Martin Skappel,87100000.0
Hjem.no,PrivatMegleren Bærum,Fredrik Morris Michaelsen,86830000.0
Hjem.no,PrivatMegleren Allé,Dag-Frode Aasheim,86800000.0
Hjem.no,Nordvik Majorstuen,Benjamin Ådna,86730000.0
Hjem.no,Stavlund,Morten Enok Stene,86630000.0
Hjem.no,PrivatMegleren Brustad & Partnere,Vetle Grønvold Eriksen,86630000.0
DNB,DNB Eiendom,Melany Macedo Madsen,86574488.0
Hjem.no,Eie Bolig og prosjektmegling,Oda Sofie Fritzvold Mjaugedal,86540000.0
DNB,DNB Eiendom,Marianne Vestgård,86416354.0
Hjem.no,EIE Mo i Rana,Heidi Bohlin,86400000.0
Hjem.no,PrivatMegleren Galleri,Bjørn Tore Vigdel,86298000.0
Hjem.no,Privatmegleren Park,Simen August Haugen Floer,86090000.0
Hjem.no,PrivatMegleren Panorama,Fredrik Kolstad,86025000.0
DNB,DNB Eiendom,Linn Nathalie Ulseth,85945940.0
Hjem.no,Proaktiv Lørenskog,Truls Hauge,85930000.0
DNB,DNB Eiendom,Susanne Giskeødegård,85916620.0
Hjem.no,PrivatMegleren Dyve & Partnere,Jon Kvisgaard,85900000.0
DNB,DNB Eiendom,Frida Thoresen,85578710.0
Hjem.no,Partners Eiendomsmegling Hamar,John Morten Engø,85440000.0
DNB,DNB Eiendom,Therese Hjelm Skaug,85439900.0
Hjem.no,PrivatMegleren Jæren,Bjørn Rune Salte,85320000.0
Hjem.no,PrivatMegleren Ski & Ås,Ibrahim Can,85160000.0
